25;Horné Breziny;48.509369096751115;19.085161685943604;100
24;Dolné Breziny;48.51675359171853;19.083670377731323;120
23;Breziny;48.51354832715292;19.082930088043213;134
22;Horný Tisovník;48.41608554462957;19.362823963165283;215
21;Stará Huta;48.47425848734551;19.344263076782227;333
20;Vígľašská Huta-Kalinka;48.494084962649076;19.278903007507324;364
19;Klokoč;48.50209015836748;19.33919906616211;508
18;Slatinské Lazy;48.49953090821857;19.29969549179077;499
17;Detva;48.54309161983628;19.408206939697266;15062
16;Pstruša;48.553134401755926;19.31344985961914;350
15;Vígľaš;48.55536428233395;19.28926706314087;1397
14;Zvolenská Slatina;48.56404141714339;19.258689880371094;2807
13;Dúbravy;48.587338760987365;19.369347095489502;947
12;Očová;48.60252381245229;19.290833473205566;2611
11;Čerín;48.659476717882605;19.24527883529663;449
10;Sebedín-Bečov;48.6490155916349;19.242467880249023;381
9;Zolná;48.597869440653255;19.222640991210938;423
8;Lukové;48.603744095069324;19.193694591522217;120
7;Lieskovec;48.57575531769432;19.18959617614746;1433
6;Lukavica;48.641246304940275;19.20781373977661;155
5;Sampor;48.62924267299083;19.200217723846436;87
4;Veľká Lúka;48.629136307905554;19.16818141937256;517
3;Sliač;48.61455507873008;19.142303466796875;5008
2;Kováčová;48.60229677987537;19.10273551940918;1524
1;Zvolen;48.57779964763789;19.125652313232422;43311
26;Podzámčok;48.50159253651377;19.10625457763672;471
27;Dobrá Niva;48.472352234199555;19.103336334228516;1864
28;Sása;48.4343260243522;19.132347106933594;960
29;Podskalka;48.46301909572347;19.145779609680176;20
30;Bzovská Lehôtka;48.41382104711405;19.131145477294922;138
31;Pliešovce;48.42487197929987;19.155263900756836;2112
32;Zaježová;48.45879300970855;19.220666885375977;200
33;Babiná;48.434212130662736;19.090890884399414;524
34;Krupina;48.35453797366513;19.068145751953125;8035
35;Budča;48.57263187620575;19.065914154052734;1275
36;Turová;48.59877764443702;19.05308246612549;387
37;Tŕnie;48.605446765729745;19.033212661743164;332
38;Kašova Lehôtka;48.61679643654849;19.035015106201172;50
39;Budička;48.59968583189266;19.0218722820282;50
40;Železná Breznica;48.61588855676401;19.011754989624023;451
41;ŽB-Huta;48.60302753733834;19.007796049118042;100
42;Hronská Breznica;48.56780435981353;18.997249603271484;269
43;Hronská Dúbrava;48.58969487182209;19.000468254089355;417
44;Kozelník;48.51275230984203;18.998944759368896;185
45;Banská Belá;48.475026658666046;18.93665313720703;1240
46;Banská Štiavnica;48.45607503786037;18.89871597290039;10387
47;Ostrá Lúka;48.545194092728316;19.0517520904541;288
48;Bacúrov;48.51950384555248;19.058876037597656;153
49;Dubové;48.50406637978778;19.04582977294922;260
50;Michalková;48.51054187476792;19.15293574333191;37
51;Sielnica;48.63392960512296;19.109344482421875;1339
52;Hronsek;48.649072297356746;19.156551361083984;660
53;Vlkanová;48.6661378214061;19.149513244628906;1247
54;Badín;48.66449388619073;19.12196159362793;1831
55;Dolná Mičiná;48.672769705095696;19.221010208129883;387
56;Horná Mičiná;48.69815551518493;19.213886260986328;544
57;Čačín;48.66535837604949;19.255106449127197;100
58;Hrochoť;48.65474254751773;19.312291145324707;1502
59;Oravce;48.684755895266726;19.263195991516113;182
60;Dúbravica;48.67761552966748;19.27250862121582;374
61;Ponická Huta;48.69087540299854;19.2999529838562;150
62;Poniky;48.71169315751875;19.29203510284424;1200
63;Ponická Lehotka;48.72144763133188;19.298794269561768;250
64;Šalková;48.74164427828175;19.21783447265625;450
65;Horné Pršany;48.699430134697465;19.083681106567383;371
66;Malachov;48.71007902738173;19.086856842041016;1063
67;Riečka;48.75695265631545;19.076428413391113;732
68;Tajov;48.74611559910518;19.0708065032959;563
69;Králiky;48.73621023907247;19.035444259643555;623
70;Kordíky;48.771916967392;19.02278423309326;368
71;Harmanec;48.79499116898865;19.0792179107666;881
72;Dolný Harmanec;48.8103680766822;19.051151275634766;244
73;Uľanka;48.78679199385324;19.10998821258545;300
74;Špania Dolina;48.807753769707396;19.133634567260742;193
75;Staré Hory;48.83822670616357;19.114580154418945;528
76;Turecká;48.84876148119775;19.08651351928711;151
77;Motyčky;48.8607622103356;19.170327186584473;114
78;Donovaly;48.878602680939636;19.22435760498047;231
79;Kynceľová;48.75016208450258;19.18491840362549;385
80;Nemce;48.763544291743514;19.185047149658203;1164
81;Slovenská Ľupča;48.76558101700943;19.27499771118164;3182
82;Podkonice;48.800305780490156;19.25628662109375;867
83;Lučatín;48.78280501426104;19.32048797607422;647
84;Moštenica;48.80649602752211;19.292635917663574;214
85;Hriadeľ;48.807598320134595;19.316153526306152;517
86;Ľubietová;48.747389003771964;19.358553886413574;1089
87;Strelníky;48.720952166650626;19.394817352294922;779
88;Povrazník;48.716152984738734;19.36539888381958;168
89;Medzibrod;48.792899093003115;19.35563564300537;1339
90;Brusno;48.79445402266786;19.382243156433105;2140
91;Pohronský Bukovec;48.836305918541605;19.377543926239014;101
92;Selce;48.76320482950201;19.20281410217285;2169
93;Baláže;48.81466372294123;19.195518493652344;215
94;Banská Bystrica;48.740229220474916;19.152088165283203;79075
95;Môlča;48.711183437806376;19.230751991271973;357
96;Priechod;48.78348367145387;19.236159324645996;895
