1;2;6.0;0.0
1;3;10.0;0.0
3;4;4.0;0.0
4;5;2.0;0.0
5;6;3.0;0.0
1;7;7.0;0.0
7;8;4.0;0.0
8;9;4.0;0.0
9;10;5.0;0.0
10;11;2.0;0.0
9;12;5.0;0.0
7;14;6.0;0.0
12;14;5.0;0.0
12;13;5.0;0.0
13;17;11.0;0.0
14;15;3.0;0.0
15;16;3.0;0.0
16;17;11.0;0.0
15;18;6.0;0.0
18;19;3.0;0.0
18;20;4.0;0.0
18;21;8.0;0.0
21;22;9.0;0.0
1;23;8.0;0.0
23;24;2.0;0.0
24;25;1.0;0.0
23;26;2.0;0.0
26;27;3.0;0.0
27;33;5.0;0.0
33;34;10.0;0.0
27;28;5.0;0.0
28;31;3.0;0.0
31;32;9.0;0.0
28;29;3.0;0.0
28;30;3.0;0.0
1;35;8.0;0.0
35;36;3.0;0.0
36;37;3.0;0.0
37;38;2.0;0.0
37;39;2.0;0.0
37;40;2.0;0.0
40;41;2.0;0.0
35;42;6.0;0.0
42;43;5.0;0.0
42;44;7.0;0.0
44;45;7.0;0.0
45;46;8.0;0.0
35;47;7.0;0.0
47;48;4.0;0.0
48;49;2.0;0.0
23;50;5.0;0.0
4;52;3.0;0.0
52;53;1.0;0.0
53;54;2.0;0.0
54;94;9.0;0.0
3;53;5.0;0.0
65;94;7.0;0.0
66;94;7.0;0.0
79;94;3.0;0.0
79;80;2.0;0.0
73;94;10.0;0.0
71;73;2.0;0.0
71;72;3.0;0.0
67;94;9.0;0.0
67;68;3.0;0.0
68;69;5.0;0.0
68;70;6.0;0.0
73;74;5.0;0.0
73;75;6.0;0.0
75;76;3.0;0.0
75;77;7.0;0.0
77;78;5.0;0.0
64;94;5.0;0.0
92;94;4.0;0.0
92;96;2.0;0.0
93;96;5.0;0.0
55;94;8.0;0.0
55;56;3.0;0.0
11;56;4.0;0.0
11;57;1.0;0.0
57;58;5.0;0.0
57;59;2.0;0.0
59;60;3.0;0.0
60;62;4.0;0.0
61;62;2.0;0.0
62;63;1.0;0.0
63;64;4.0;0.0
64;81;3.0;0.0
81;82;4.0;0.0
81;83;2.0;0.0
83;84;5.0;0.0
83;85;4.0;0.0
83;86;4.0;0.0
86;87;3.0;0.0
87;88;3.0;0.0
83;89;2.0;0.0
89;90;3.0;0.0
90;91;6.0;0.0
64;96;7.0;0.0
